"extension","force_f","retraction","force_r"
5297.807067,-2836.95934,5300.223613,-2908.184326
5298.04815,-2837.664537,5300.466188,-2905.363535
5298.289257,-2835.548944,5300.708787,-2901.837545
5298.530389,-2835.548944,5300.95141,-2899.721952
5298.771544,-2837.664537,5301.194057,-2899.016754
5299.012724,-2836.95934,5301.436728,-2895.490764
5299.253928,-2835.548944,5301.679423,-2894.080368
5299.495156,-2836.95934,5301.922141,-2893.375171
5299.736408,-2835.548944,5302.164884,-2892.669973
5299.977685,-2836.254142,5302.407651,-2891.964775
5300.218985,-2834.138548,5302.650442,-2892.669973
5300.46031,-2834.138548,5302.893256,-2891.964775
5300.70166,-2832.022954,5303.136095,-2892.669973
5300.943033,-2833.43335,5303.378957,-2894.080368
5301.184431,-2831.317757,5303.621844,-2894.080368
5301.425853,-2831.317757,5303.864755,-2894.785566
5301.6673,-2831.317757,5304.107689,-2894.080368
5301.90877,-2829.907361,5304.350648,-2894.080368
5302.150265,-2831.317757,5304.593631,-2893.375171
5302.391785,-2830.612559,5304.836638,-2892.669973
5302.633328,-2830.612559,5305.079669,-2890.554379
5302.874896,-2829.907361,5305.322724,-2888.438785
5303.116489,-2832.022954,5305.565803,-2885.617994
5303.358106,-2832.728152,5305.808906,-2883.5024
5303.599747,-2832.728152,5306.052033,-2880.681608
5303.841412,-2834.138548,5306.295184,-2877.155619
5304.083102,-2834.843746,5306.53836,-2874.334827
5304.324817,-2835.548944,5306.781559,-2870.808838
5304.566555,-2836.254142,5307.024783,-2868.693244
5304.808319,-2835.548944,5307.268031,-2864.462057
5305.050106,-2835.548944,5307.511303,-2863.756859
5305.291918,-2837.664537,5307.754599,-2861.641265
5305.533755,-2836.95934,5307.99792,-2862.346463
5305.775616,-2836.95934,5308.241264,-2861.641265
5306.017502,-2835.548944,5308.484633,-2861.641265
5306.259412,-2834.138548,5308.728026,-2862.346463
5306.501346,-2834.843746,5308.971443,-2863.051661
5306.743306,-2834.138548,5309.214884,-2865.167255
5306.985289,-2832.022954,5309.45835,-2865.167255
5307.227297,-2830.612559,5309.70184,-2865.872453
5307.46933,-2830.612559,5309.945354,-2867.282849
5307.711388,-2830.612559,5310.188893,-2866.577651
5307.953469,-2829.907361,5310.432455,-2866.577651
5308.195576,-2829.202163,5310.676042,-2865.167255
5308.437707,-2829.202163,5310.919653,-2863.051661
5308.679863,-2827.791767,5311.163289,-2860.936068
5308.922043,-2829.202163,5311.406949,-2858.115276
5309.164248,-2827.791767,5311.650633,-2855.294484
5309.406477,-2827.791767,5311.894341,-2854.589287
5309.648732,-2827.791767,5312.138074,-2853.884089
5309.891011,-2827.791767,5312.381831,-2853.178891
5310.133314,-2829.202163,5312.625613,-2853.178891
5310.375642,-2829.907361,5312.869419,-2854.589287
5310.617995,-2829.907361,5313.113249,-2856.70488
5310.860373,-2829.202163,5313.357104,-2860.23087
5311.102775,-2829.202163,5313.600983,-2861.641265
5311.345202,-2830.612559,5313.844886,-2863.756859
5311.587654,-2829.202163,5314.088814,-2862.346463
5311.830131,-2829.202163,5314.332766,-2858.820474
5312.072632,-2827.791767,5314.576743,-2855.294484
5312.315158,-2827.791767,5314.820744,-2846.83211
5312.557709,-2826.381371,5315.064769,-2836.95934
5312.800285,-2827.791767,5315.308819,-2824.265778
5313.042885,-2827.791767,5315.552894,-2812.277414
5313.28551,-2827.086569,5315.796993,-2800.994248
5313.52816,-2827.791767,5316.041116,-2789.711082
5313.770835,-2827.791767,5316.285264,-2782.659104
5314.013535,-2827.086569,5316.529437,-2778.427916
5314.25626,-2825.676174,5316.773634,-2779.133114
5314.499009,-2826.381371,5317.017855,-2784.774697
5314.741783,-2825.676174,5317.262101,-2796.057863
5314.984583,-2825.676174,5317.506372,-2813.68781
5315.227407,-2827.086569,5317.750667,-2833.43335
5315.470256,-2825.676174,5317.994986,-2858.820474
5315.71313,-2826.381371,5318.239331,-2884.207598
5315.956028,-2826.381371,5318.483699,-2909.594722
5316.198952,-2824.265778,5318.728093,-2934.276649
5316.441901,-2824.265778,5318.972511,-2955.432586
5316.684875,-2824.265778,5319.216953,-2969.536545
5316.927873,-2823.56058,5319.461421,-2979.409316
5317.170897,-2824.970976,5319.705912,-2984.345701
5317.413946,-2822.855382,5319.950429,-2985.050899
5317.657019,-2823.56058,5320.19497,-2980.819712
5317.900118,-2824.970976,5320.439536,-2974.47293
5318.143242,-2824.265778,5320.684126,-2964.600159
5318.38639,-2825.676174,5320.928741,-2954.022191
5318.629564,-2826.381371,5321.173381,-2944.14942
5318.872763,-2826.381371,5321.418045,-2934.981847
5319.115987,-2827.791767,5321.662735,-2925.814274
5319.359236,-2827.086569,5321.907448,-2919.467493
5319.60251,-2828.496965,5322.152187,-2912.415514
5319.845809,-2828.496965,5322.39695,-2908.184326
5320.089133,-2828.496965,5322.641738,-2901.837545
5320.332482,-2827.791767,5322.886551,-2898.311556
5320.575857,-2827.791767,5323.131389,-2891.259577
5320.819257,-2827.791767,5323.376251,-2884.207598
5321.062681,-2826.381371,5323.621138,-2877.155619
5321.306131,-2827.086569,5323.86605,-2869.398442
5321.549606,-2827.086569,5324.110987,-2860.936068
5321.793107,-2826.381371,5324.355948,-2849.652901
5322.036632,-2824.265778,5324.600934,-2839.074933
5322.280183,-2826.381371,5324.845945,-2829.907361
5322.523759,-2824.265778,5325.090981,-2819.329393
5322.76736,-2824.265778,5325.336042,-2810.867018
5323.010986,-2822.855382,5325.581128,-2800.28905
5323.254638,-2822.150184,5325.826238,-2790.41628
5323.498315,-2821.444986,5326.071373,-2779.838312
5323.742017,-2822.150184,5326.316534,-2768.555146
5323.985744,-2822.150184,5326.561719,-2758.682376
5324.229497,-2821.444986,5326.806929,-2747.399211
5324.473275,-2823.56058,5327.052164,-2736.821243
5324.717078,-2822.150184,5327.297423,-2724.127682
5324.960907,-2822.150184,5327.542708,-2710.728923
5325.204761,-2823.56058,5327.788018,-2698.035362
5325.44864,-2821.444986,5328.033352,-2686.046999
5325.692545,-2821.444986,5328.278712,-2671.237844
5325.936475,-2822.855382,5328.524096,-2658.544283
5326.18043,-2820.739788,5328.769506,-2643.735129
5326.424411,-2823.56058,5329.01494,-2628.220777
5326.668417,-2822.150184,5329.2604,-2616.232414
5326.912449,-2822.150184,5329.505884,-2600.718063
5327.156506,-2819.329393,5329.751394,-2588.024502
5327.400588,-2820.034591,5329.996928,-2574.625744
5327.644696,-2818.624195,5330.242488,-2561.226986
5327.888829,-2818.624195,5330.488072,-2548.533426
5328.132988,-2816.508601,5330.733682,-2535.134668
5328.377172,-2815.803403,5330.979316,-2521.73591
5328.621382,-2816.508601,5331.224976,-2509.04235
5328.865617,-2815.098205,5331.470661,-2496.34879
5329.109878,-2815.098205,5331.716371,-2482.950032
5329.354164,-2815.098205,5331.962106,-2471.666868
5329.598476,-2812.982612,5332.207866,-2458.973308
5329.842813,-2814.393008,5332.453651,-2449.805737
5330.087176,-2814.393008,5332.699461,-2439.932968
5330.331564,-2814.393008,5332.945296,-2430.765398
5330.575978,-2814.393008,5333.191157,-2423.008222
5330.820418,-2815.098205,5333.437043,-2413.135454
5331.064883,-2815.098205,5333.682953,-2406.083476
5331.309373,-2815.098205,5333.928889,-2399.031499
5331.55389,-2815.803403,5334.17485,-2391.979521
5331.798432,-2815.803403,5334.420837,-2384.222346
5332.042999,-2817.213799,5334.666848,-2374.349578
5332.287592,-2816.508601,5334.912885,-2365.887205
5332.532211,-2818.624195,5335.158947,-2353.193646
5332.776856,-2820.739788,5335.405034,-2341.910482
5333.021526,-2821.444986,5335.651147,-2327.806527
5333.266222,-2822.855382,5335.897284,-2312.997375
5333.510943,-2824.970976,5336.143447,-2297.483025
5333.755691,-2827.086569,5336.389635,-2279.147885
5334.000464,-2827.086569,5336.635849,-2262.928337
5334.245262,-2824.970976,5336.882087,-2246.70879
5334.490087,-2823.56058,5337.128351,-2231.194441
5334.734937,-2820.739788,5337.374641,-2212.859301
5334.979813,-2815.098205,5337.620955,-2196.639754
5335.224714,-2808.046227,5337.867295,-2181.830602
5335.469642,-2797.468259,5338.11366,-2167.021451
5335.714595,-2786.185093,5338.360051,-2156.443486
5335.959574,-2775.607125,5338.606467,-2143.749927
5336.204579,-2760.79797,5338.852908,-2133.171962
5336.44961,-2747.399211,5339.099375,-2123.299195
5336.694666,-2732.590056,5339.345867,-2112.016032
5336.939749,-2716.370506,5339.592384,-2100.73287
5337.184857,-2699.445758,5339.838927,-2092.270498
5337.429991,-2682.52101,5340.085495,-2080.282137
5337.675151,-2667.006657,5340.332088,-2068.293777
5337.920337,-2652.197503,5340.578707,-2057.010615
5338.165549,-2637.388349,5340.825352,-2041.496266
5338.410786,-2623.284393,5341.072022,-2028.097511
5338.65605,-2610.590832,5341.318717,-2011.172768
5338.901339,-2597.897271,5341.565438,-1996.363617
5339.146655,-2584.498513,5341.812184,-1980.849269
5339.391996,-2571.804953,5342.058955,-1964.629724
5339.637363,-2562.637381,5342.305753,-1947.70498
5339.882757,-2549.238623,5342.552575,-1936.421818
5340.128176,-2537.250261,5342.799423,-1923.023064
5340.373621,-2525.261899,5343.046297,-1909.624309
5340.619092,-2513.273536,5343.293196,-1897.635949
5340.86459,-2503.400768,5343.540121,-1885.64759
5341.110113,-2492.117603,5343.787071,-1874.364428
5341.355662,-2478.718845,5344.034047,-1863.081267
5341.601238,-2467.435681,5344.281048,-1850.38771
5341.846839,-2455.447319,5344.528075,-1838.39935
5342.092467,-2442.048562,5344.775128,-1825.000596
5342.33812,-2430.0602,5345.022206,-1811.601842
5342.5838,-2416.661443,5345.269309,-1797.49789
5342.829506,-2404.673081,5345.516439,-1782.688741
5343.075238,-2390.569126,5345.763593,-1766.469196
5343.320996,-2377.170369,5346.010774,-1750.954849
5343.56678,-2363.066414,5346.25798,-1736.850898
5343.81259,-2348.257262,5346.505212,-1723.452144
5344.058426,-2333.448109,5346.752469,-1707.937797
5344.304289,-2317.933759,5346.999752,-1696.654636
5344.550178,-2303.124607,5347.247061,-1686.076673
5344.796093,-2287.610257,5347.494396,-1676.203907
5345.042034,-2271.39071,5347.741756,-1666.331141
5345.288001,-2255.87636,5347.989141,-1659.279166
5345.533995,-2241.067209,5348.236553,-1649.4064
5345.780014,-2225.552859,5348.48399,-1641.649227
5346.02606,-2210.743708,5348.731453,-1631.071263
5346.272133,-2193.818963,5348.978942,-1621.903695
5346.518231,-2177.599416,5349.226456,-1608.504942
5346.764356,-2162.790265,5349.473996,-1595.811386
5347.010507,-2147.981113,5349.721562,-1581.002238
5347.256684,-2132.466765,5349.969154,-1567.603484
5347.502888,-2117.657614,5350.216772,-1552.089139
5347.749118,-2106.374451,5350.464415,-1535.869595
5347.995374,-2095.091288,5350.712084,-1520.35525
5348.241657,-2084.513323,5350.959779,-1505.546102
5348.487966,-2074.640556,5351.2075,-1489.326559
5348.734301,-2066.883382,5351.455246,-1473.812213
5348.980663,-2058.42101,5351.703019,-1459.003065
5349.227051,-2049.958638,5351.950817,-1444.193918
5349.473465,-2043.611859,5352.198641,-1430.795165
5349.719906,-2035.149487,5352.446491,-1414.575622
5349.966373,-2028.802709,5352.694367,-1400.471672
5350.212867,-2018.929942,5352.942268,-1386.367722
5350.459387,-2011.172768,5353.190196,-1372.96897
5350.705933,-2002.710396,5353.438149,-1360.980612
5350.952506,-1992.837629,5353.686129,-1348.992255
5351.199106,-1982.259664,5353.934134,-1334.888305
5351.445732,-1968.860909,5354.182165,-1323.605145
5351.692384,-1958.282945,5354.430223,-1310.911591
5351.939063,-1945.589388,5354.678306,-1301.038826
5352.185768,-1930.780237,5354.926415,-1289.050469
5352.4325,-1916.676285,5355.17455,-1278.472506
5352.679258,-1901.161937,5355.422711,-1267.189347
5352.926043,-1887.763183,5355.670898,-1255.906187
5353.172855,-1871.543638,5355.919111,-1244.623028
5353.419693,-1856.734488,5356.16735,-1232.634671
5353.666557,-1842.630536,5356.415615,-1222.056709
5353.913449,-1827.821386,5356.663906,-1212.183944
5354.160366,-1814.422632,5356.912223,-1200.195587
5354.407311,-1801.729075,5357.160566,-1189.617625
5354.654282,-1790.445914,5357.408936,-1179.039664
5354.901279,-1779.162753,5357.657331,-1169.166899
5355.148303,-1769.289986,5357.905752,-1157.88374
5355.395354,-1758.712023,5358.1542,-1145.190186
5355.642432,-1748.839257,5358.402673,-1133.907026
5355.889536,-1738.261293,5358.651173,-1120.508275
5356.136667,-1728.388527,5358.899698,-1104.993931
5356.383824,-1715.694971,5359.14825,-1088.77439
5356.631008,-1704.41181,5359.396828,-1074.670441
5356.878219,-1691.718253,5359.645432,-1056.335308
5357.125457,-1679.024697,5359.894062,-1038.000174
5357.372721,-1664.215548,5360.142719,-1019.665041
5357.620012,-1650.111597,5360.391401,-1002.035106
5357.86733,-1637.418041,5360.64011,-982.994775
5358.114675,-1621.198498,5360.888845,-964.659642
5358.362046,-1607.799744,5361.137606,-947.734904
5358.609444,-1591.580201,5361.386393,-930.104969
5358.856869,-1576.771052,5361.635207,-913.885428
5359.104321,-1563.372299,5361.884047,-899.78148
5359.351799,-1546.447558,5362.132912,-885.677532
5359.599305,-1530.933213,5362.381805,-875.804768
5359.846837,-1514.008472,5362.630723,-865.226807
5360.094396,-1497.083731,5362.879668,-858.174833
5360.341982,-1480.158991,5363.128639,-850.417662
5360.589595,-1463.939448,5363.377636,-846.186477
5360.837234,-1444.899115,5363.626659,-839.839701
5361.084901,-1427.269177,5363.875709,-832.787727
5361.332594,-1409.63924,5364.124785,-827.146147
5361.580315,-1393.419697,5364.373888,-818.683779
5361.828062,-1375.084562,5364.623016,-810.926607
5362.075836,-1358.86502,5364.872171,-801.053844
5362.323637,-1341.235083,5365.121353,-789.065488
5362.571465,-1324.310343,5365.370561,-777.077133
5362.81932,-1309.501196,5365.619795,-763.678382
5363.067202,-1294.692049,5365.869055,-746.048448
5363.315111,-1279.882901,5366.118342,-729.12371
5363.563047,-1263.663359,5366.367655,-710.083381
5363.81101,-1250.969805,5366.616995,-693.863841
5364.059,-1236.865856,5366.866361,-674.823512
5364.307017,-1226.287894,5367.115754,-657.898775
5364.555061,-1213.594339,5367.365172,-640.268841
5364.803132,-1203.721575,5367.614618,-624.049302
5365.05123,-1192.438415,5367.864089,-609.240157
5365.299355,-1183.976046,5368.113588,-596.546604
5365.547507,-1174.103281,5368.363112,-583.147855
5365.795687,-1166.346109,5368.612664,-569.749105
5366.043893,-1157.88374,5368.862241,-557.76075
5366.292127,-1150.126568,5369.111845,-545.772395
5366.540387,-1139.548606,5369.361476,-534.489237
5366.788675,-1128.970644,5369.611133,-521.090487
5367.03699,-1119.09788,5369.860817,-509.102132
5367.285332,-1107.109523,5370.110527,-496.40858
5367.533702,-1093.005575,5370.360264,-484.420225
5367.782098,-1078.901626,5370.610027,-471.726673
5368.030522,-1065.502874,5370.859817,-459.738318
5368.278972,-1048.578136,5371.109633,-446.339568
5368.52745,-1034.474187,5371.359476,-433.646016
5368.775956,-1015.433857,5371.609345,-421.657662
5369.024488,-999.214316,5371.859242,-410.374504
5369.273048,-980.879183,5372.109164,-397.680952
5369.521635,-966.775234,5372.359114,-385.692597
5369.770249,-950.555694,5372.60909,-375.114637
5370.01889,-936.451745,5372.859092,-363.126283
5370.267559,-923.052995,5373.109121,-350.432731
5370.516255,-911.769836,5373.359177,-339.854771
5370.764978,-900.486677,5373.60926,-327.161219
5371.013729,-890.613914,5373.859369,-313.76247
5371.262507,-882.856742,5374.109505,-303.18451
5371.511312,-874.394373,5374.359667,-289.080563
5371.760145,-868.047597,5374.609857,-274.27142
5372.009005,-859.585228,5374.860072,-259.462276
5372.257892,-851.828056,5375.110315,-246.063527
5372.506807,-844.776082,5375.360585,-232.664778
5372.755749,-835.608516,5375.610881,-215.034845
5373.004718,-824.325358,5375.861203,-200.930899
5373.253715,-813.0422,5376.111553,-184.711361
5373.50274,-800.348646,5376.361929,-171.312612
5373.751791,-786.244699,5376.612333,-157.208666
5374.000871,-772.140751,5376.862763,-142.399522
5374.249977,-757.331606,5377.113219,-130.411168
5374.499111,-744.638053,5377.363703,-118.422814
5374.748273,-727.713316,5377.614213,-107.844854
5374.997462,-713.609368,5377.86475,-97.266895
5375.246679,-698.800223,5378.115314,-87.394132
5375.495923,-686.10667,5378.365905,-78.226568
5375.745194,-674.118315,5378.616523,-66.238214
5375.994493,-662.835157,5378.867167,-58.481043
5376.24382,-653.667591,5379.117838,-47.197886
5376.493174,-641.679236,5379.368537,-38.735519
5376.742556,-633.216867,5379.619262,-27.452362
5376.991965,-622.638907,5379.870014,-15.464008
5377.241402,-612.060946,5380.120793,-4.180852
5377.490866,-600.072591,5380.371598,7.807502
5377.740358,-589.494631,5380.622431,22.616645
5377.989878,-576.801078,5380.873291,34.604999
5378.239425,-562.697131,5381.124177,48.708945
5378.489,-547.887987,5381.375091,62.812891
5378.738603,-532.373645,5381.626031,77.622034
5378.988233,-516.154106,5381.876999,92.431177
5379.237891,-500.639764,5382.127993,107.945517
5379.487576,-480.894238,5382.379015,124.870252
5379.73729,-464.674699,5382.630063,138.974197
5379.98703,-446.339568,5382.881138,155.193735
5380.236799,-429.414832,5383.132241,170.002878
5380.486595,-411.079701,5383.38337,186.222415
5380.736419,-392.744571,5383.634527,202.441952
5380.986271,-374.40944,5383.88571,215.135503
5381.236151,-356.074309,5384.136921,229.239449
5381.486058,-337.033982,5384.388158,244.048591
5381.735993,-317.993654,5384.639423,256.742142
5381.985956,-300.363721,5384.890715,268.730496
5382.235947,-281.323393,5385.142034,280.718849
5382.485965,-261.577868,5385.393379,292.002006
5382.736011,-240.421948,5385.644752,303.990359
5382.986085,-222.086818,5385.896153,315.273515
5383.236187,-203.046491,5386.14758,325.146277
5383.486317,-185.416558,5386.399034,335.019039
5383.736475,-164.260639,5386.650516,347.007392
5383.98666,-149.451495,5386.902025,358.995746
5384.236873,-131.116365,5387.15356,370.278902
5384.487115,-115.602025,5387.405123,382.267255
5384.737384,-100.792881,5387.656714,394.960806
5384.987681,-85.983738,5387.908331,410.475146
5385.238006,-71.879792,5388.159976,423.168696
5385.488358,-59.186241,5388.411648,439.388233
5385.738739,-45.787492,5388.663347,453.492179
5385.989148,-33.799138,5388.915073,469.006518
5386.239585,-21.105587,5389.166826,481.700069
5386.490049,-8.412035,5389.418607,497.214408
5386.740542,5.691911,5389.670415,510.613156
5386.991063,18.385462,5389.92225,525.422298
5387.241611,32.489408,5390.174113,538.821046
5387.492188,45.182959,5390.426003,553.630189
5387.742793,58.581707,5390.67792,565.618542
5387.993426,72.685653,5390.929864,579.722487
5388.244086,83.968809,5391.181836,593.826432
5388.494775,96.662361,5391.433835,607.930377
5388.745492,108.650714,5391.685861,622.034322
5388.996237,118.523476,5391.937915,636.138267
5389.24701,129.806633,5392.189996,650.947409
5389.497811,140.384592,5392.442104,662.935762
5389.74864,150.257354,5392.69424,678.450101
5389.999498,159.424918,5392.946403,692.554046
5390.250383,171.413272,5393.198594,705.247597
